method,clients,global,score
T_4_alpha_0.95_ewc_lambda1_agg_seq_fedavg_update_weights_sequential,0.8916827852998066,0.9775573674035472,13.122915206848763
T_8_alpha_0.95_ewc_lambda100_agg_seq_fedavg_update_weights_sequential,0.8936170212765957,0.9759603261326385,13.099453666955643
T_4_alpha_0.95_ewc_lambda4_agg_seq_fedavg_update_weights_sequential,0.8974854932301741,0.9805833403379003,13.20537884640304
T_8_alpha_0.95_ewc_lambda1_agg_seq_fedavg_update_weights_sequential,0.8974854932301741,0.9803311759267042,13.200434117859043
T_4_alpha_0.95_ewc_lambda100_agg_seq_fedavg_update_weights_sequential,0.8994197292069632,0.9783979154408674,13.1703037262182
T_8_alpha_0.95_ewc_lambda4_agg_seq_fedavg_update_weights_sequential,0.90715667311412,0.9789862990669916,13.212768430065333
